proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$46.224,62",2025-11-16 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$43.714,62",2025-11-16 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$46.521,14",2025-11-17 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$43.752,37",2025-11-17 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$45.893,04",2025-11-18 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$45.309,66",2025-11-19 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$45.842,12",2025-11-19 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$45.436,59",2025-11-20 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$45.502,80",2025-11-20 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$45.536,71",2025-11-21 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$44.202,75",2025-11-22 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$44.502,50",2025-11-23 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$42.171,27",2025-11-24 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$45.004,70",2025-11-24 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$42.860,20",2025-11-25 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$42.855,30",2025-11-26 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$41.106,12",2025-11-27 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$44.273,08",2025-11-28 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$43.538,87",2025-11-29 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$41.469,68",2025-11-29 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$42.748,21",2025-11-30 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$39.878,88",2025-12-01 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$41.642,28",2025-12-02 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$42.010,78",2025-12-02 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$39.347,34",2025-12-03 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$41.472,56",2025-12-03 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$41.959,53",2025-12-04 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$39.007,44",2025-12-05 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$42.653,19",2025-12-05 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$41.631,24",2025-12-06 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$41.588,97",2025-12-06 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$38.482,26",2025-12-07 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$39.504,16",2025-12-08 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$39.835,71",2025-12-08 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$40.007,80",2025-12-09 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$40.887,16",2025-12-09 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.988,57",2025-12-10 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.651,34",2025-12-11 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$38.441,03",2025-12-11 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$39.015,50",2025-12-12 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.200,22",2025-12-12 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.397,89",2025-12-13 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.267,04",2025-12-14 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$34.903,62",2025-12-14 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.917,91",2025-12-15 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$34.276,10",2025-12-15 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.782,31",2025-12-16 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.566,04",2025-12-17 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$36.441,20",2025-12-17 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.775,50",2025-12-18 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$35.064,11",2025-12-19 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.237,13",2025-12-19 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.620,47",2025-12-20 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.300,12",2025-12-20 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.811,21",2025-12-21 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.536,79",2025-12-21 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.158,12",2025-12-22 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.719,65",2025-12-22 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.162,55",2025-12-23 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$37.103,57",2025-12-23 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$37.337,74",2025-12-24 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$36.722,68",2025-12-24 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.776,37",2025-12-25 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$36.819,33",2025-12-26 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$35.729,59",2025-12-27 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$35.345,11",2025-12-28 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$34.991,89",2025-12-29 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$35.349,10",2025-12-30 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$34.683,12",2025-12-31 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$33.147,12",2025-12-31 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$31.695,74",2026-01-01 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$31.676,66",2026-01-01 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$33.874,71",2026-01-02 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$30.870,04",2026-01-03 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$32.266,37",2026-01-04 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$30.588,95",2026-01-05 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$31.649,24",2026-01-05 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$32.866,45",2026-01-06 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$32.100,00",2026-01-07 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$30.380,12",2026-01-08 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$30.982,76",2026-01-09 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$31.613,89",2026-01-10 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$31.186,67",2026-01-10 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$29.792,26",2026-01-11 00:10:27,http://fake.url/prod/105
FAKE_2,F105,105,Pegamento Porcelanato x 25 Kg,"$28.617,05",2026-01-11 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$29.213,02",2026-01-12 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$29.952,80",2026-01-13 00:10:27,http://fake.url/prod/105
FAKE_1,F105,105,Pegamento Porcelanato x 25 Kg,"$30.357,66",2026-01-14 00:10:27,http://fake.url/prod/105
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$113.846,86",2025-11-15 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$110.244,87",2025-11-16 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$111.047,53",2025-11-16 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$112.848,27",2025-11-17 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$111.522,40",2025-11-18 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$109.848,58",2025-11-18 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$116.627,65",2025-11-19 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$107.973,04",2025-11-20 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$106.071,61",2025-11-20 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$113.665,88",2025-11-21 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$109.289,50",2025-11-21 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$104.991,49",2025-11-22 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$112.224,18",2025-11-23 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$103.095,39",2025-11-23 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$111.531,77",2025-11-24 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$107.412,51",2025-11-25 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$103.888,91",2025-11-25 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$103.099,60",2025-11-26 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$97.901,50",2025-11-27 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$100.924,01",2025-11-27 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$107.952,27",2025-11-28 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$103.502,36",2025-11-28 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$107.770,48",2025-11-29 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$106.463,31",2025-11-30 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$98.596,40",2025-11-30 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$104.049,23",2025-12-01 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$99.945,44",2025-12-02 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$100.255,53",2025-12-03 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$96.690,11",2025-12-04 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$92.194,78",2025-12-04 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$97.507,65",2025-12-05 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$95.912,02",2025-12-05 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$98.370,18",2025-12-06 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$92.313,87",2025-12-07 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$87.564,45",2025-12-07 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$89.100,99",2025-12-08 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$87.886,24",2025-12-09 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$89.190,98",2025-12-09 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$90.223,29",2025-12-10 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$89.832,78",2025-12-10 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$88.267,01",2025-12-11 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$86.577,62",2025-12-11 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$86.866,84",2025-12-12 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$93.948,31",2025-12-13 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$87.623,51",2025-12-13 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$91.927,94",2025-12-14 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$87.120,93",2025-12-14 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$89.252,24",2025-12-15 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$84.451,43",2025-12-15 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$91.848,80",2025-12-16 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$90.861,82",2025-12-17 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$91.831,17",2025-12-17 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$92.158,61",2025-12-18 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$92.132,71",2025-12-19 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$92.835,17",2025-12-19 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$93.624,96",2025-12-20 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$85.004,88",2025-12-20 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$89.228,74",2025-12-21 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$90.141,25",2025-12-21 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$86.226,86",2025-12-22 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$88.806,75",2025-12-22 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$82.580,10",2025-12-23 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$81.452,55",2025-12-24 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$81.895,70",2025-12-25 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$85.173,61",2025-12-26 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$81.209,82",2025-12-27 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$81.717,63",2025-12-28 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$80.672,97",2025-12-28 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$81.943,03",2025-12-29 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$84.933,84",2025-12-29 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$85.156,85",2025-12-30 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$82.465,86",2025-12-30 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$85.031,15",2025-12-31 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$84.397,72",2026-01-01 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$77.903,10",2026-01-01 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$80.467,00",2026-01-02 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$81.809,64",2026-01-02 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$83.147,36",2026-01-03 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$75.996,28",2026-01-04 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$80.608,70",2026-01-05 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$76.562,31",2026-01-05 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$77.103,72",2026-01-06 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$76.957,29",2026-01-06 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$75.351,35",2026-01-07 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$80.230,76",2026-01-07 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$78.435,79",2026-01-08 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$80.054,57",2026-01-08 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$80.706,40",2026-01-09 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$77.458,43",2026-01-09 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$78.704,83",2026-01-10 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$79.566,03",2026-01-10 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$75.696,42",2026-01-11 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$77.789,54",2026-01-11 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$77.143,25",2026-01-12 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$79.284,33",2026-01-12 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$75.486,33",2026-01-13 00:10:27,http://fake.url/prod/106
FAKE_1,F106,106,Ladrillo Hueco 12x18x33,"$74.715,48",2026-01-14 00:10:27,http://fake.url/prod/106
FAKE_2,F106,106,Ladrillo Hueco 12x18x33,"$74.228,54",2026-01-14 00:10:27,http://fake.url/prod/106
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$60.232,29",2025-11-15 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$62.805,58",2025-11-15 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$62.220,86",2025-11-16 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$60.023,69",2025-11-17 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$62.736,31",2025-11-18 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$63.715,93",2025-11-18 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$65.319,94",2025-11-19 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.655,47",2025-11-20 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$60.893,27",2025-11-20 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.486,70",2025-11-21 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$63.165,10",2025-11-22 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.536,37",2025-11-23 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$61.432,54",2025-11-23 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$54.457,70",2025-11-24 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$59.170,90",2025-11-24 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$56.148,53",2025-11-25 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$53.361,08",2025-11-25 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$50.580,87",2025-11-26 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$55.354,45",2025-11-26 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$52.792,56",2025-11-27 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$55.886,60",2025-11-27 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$52.699,26",2025-11-28 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$52.947,44",2025-11-28 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$55.727,06",2025-11-29 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$53.668,65",2025-11-29 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$54.294,88",2025-11-30 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$55.029,80",2025-11-30 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$55.902,42",2025-12-01 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.381,99",2025-12-02 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$57.360,04",2025-12-03 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$59.486,47",2025-12-03 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$60.570,11",2025-12-04 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$62.498,92",2025-12-04 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$60.998,19",2025-12-05 00:10:27,http://fake.url/prod/107
FAKE_2,F107,107,Ladrillo Portante 12x19x33,"$65.058,31",2025-12-05 00:10:27,http://fake.url/prod/107
FAKE_1,F107,107,Ladrillo Portante 12x19x33,"$61.818,49",2025-12-06 00:10:27,http://fake.url/prod/107
